Workload,BASE_,PRAC_ONLY_DELAY,PAC_nrh125,PAC_nrh250,PAC_nrh500,PAC_nrh1000,PAC_nrh2000
GMEAN,1.000,1.113,1.066,1.037,1.020,1.011,1.005
cam4,1.000,1.084,1.046,1.023,1.010,1.009,1.002
mcf,1.000,1.031,1.017,1.012,1.010,1.005,1.009
xalancbmk,1.000,1.130,1.071,1.041,1.025,1.014,1.008
omnetpp,1.000,1.176,1.097,1.052,1.029,1.014,1.007
lbm,1.000,1.121,1.064,1.036,1.020,1.010,1.006
cactuBSSN,1.000,1.158,1.101,1.065,1.023,1.016,1.001
fotonik3d,1.000,1.178,1.126,1.073,1.041,1.020,1.011
bwaves,1.000,1.089,1.041,1.022,1.012,1.006,1.003
blender,1.000,1.092,1.055,1.033,1.019,1.007,1.005
roms,1.000,1.094,1.051,1.020,1.013,1.008,1.005
xz,1.000,1.179,1.104,1.062,1.031,1.016,1.008
parest,1.000,1.042,1.022,1.009,1.006,1.003,1.000
